CC12CC3(C)CC(C)(C1)CC(C)(C2)C3.Cc1ccc(C)c(O)c1&&mdf.cat0,0.6754455693
Nc1cc(N)c2ccc3c(N)cc(N)c4ccc1c2c43.[CH]c1ccc([CH])c([N+](=O)[O-])c1[N+](=O)[O-]&&tcb.cat1,0.9434316474
CC1(C)C=C(c2ccccc2)CC(C)(C)C1.CCc1nc2c(C)ccc(C)c2nc1CC&&kgm.cat0,1.6949231336
Cc1cc(-c2cc(C)c(N)c(C)c2N)c(N)c(C)c1N.Cc1cc(N)c(-c2cc([N+](=O)[O-])c(C)cc2N)cc1[N+](=O)[O-]&&qtz.cat1,1.8488777915
Cc1cc(C)c(O)c(-c2cc(C)cc(C)c2O)c1.Cc1cc(N)c(-c2cc([N+](=O)[O-])c(C)cc2N)cc1[N+](=O)[O-]&&qtz.cat1,1.9031022545
Cc1ccc2c(c1)C1(c3cc(C)ccc3-2)c2cc(C)ccc2-c2ccc(C)cc21.Cc1nc(C#N)c(C)nc1C#N&&dia.cat2,1.8799603906
[CH]c1cc([CH])c2ccc3c([CH])cc([CH])c4ccc1c2c43.Nc1ccc(N)c(O)c1&&tcb.cat1,1.5632084875
Cc1cc(C)c(O)c(-c2cc(C)cc(C)c2O)c1.Cc1ccc(C)c(C)c1&&tcb.cat0,1.4585463459
[CH]c1cc([CH])c2ccc3c([CH])cc([CH])c4ccc1c2c43.Nc1cnc(N)c([N+](=O)[O-])n1&&tcb.cat1,1.0256936249
Cc1cc(-c2cc(C)c(O)c(C)c2)cc(C)c1O.Cc1ccc(C)c([N+](=O)[O-])c1&&lvt.cat2,1.7058161146
Cc1cc(-c2cc(C)c(O)c(C)c2)cc(C)c1O.Cc1ccc(C)nn1&&lvt.cat2,1.9071743926
O=CC12CC3(C=O)CC(C=O)(C1)CC(C=O)(C2)C3.[NH]c1cnc(-c2ncc([NH])cc2N)c(N)c1&&qtz.cat1,2.7246834533
CC12CC3(C)CC(C)(C1)CC(C)(C2)C3.Cc1cnc(C)c(N)n1&&unh.cat0,2.8792675801
[NH]C12CC3([NH])CC([NH])(C1)CC([NH])(C2)C3.[CH2]c1ccc([CH2])c([N+](=O)[O-])c1&&unj.cat0,2.9221541677
Cc1cc(-c2cc(C)c(O)c(C)c2)cc(C)c1O.Cc1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1&&lvt.cat0,2.7559563813
Cc1cc(-c2cc(C)c(O)c(C)c2O)c(O)c(C)c1O.Cc1cnc(C)c(C#N)n1&&lcv.cat1,2.4633425634
[CH2]c1cc(-c2cc([CH2])c(O)c([CH2])c2)cc([CH2])c1O.[NH]c1cnc([NH])c(C(=O)[O-])n1&&qtz.cat0,2.898440808
NC(N)(N)N.[CH]c1c(N)c(N)c([CH])c(N)c1N&&qzd.cat0,2.9514237753
CC12CC3(C)CC(C)(C1)CC(C)(C2)C3.Cc1ccc(-c2c([N+](=O)[O-])cc(C)cc2[N+](=O)[O-])cc1&&sra.cat0,2.9287937669
Cc1cc(-c2cc(C)c(N)c(C)c2N)c(N)c(C)c1N.Cc1ccc(C)c([N+](=O)[O-])c1&&lcv.cat1,2.3804490578
[NH]c1ccc2c(c1)C1(c3cc([NH])ccc3C2)c2cc([NH])ccc2Cc2ccc([NH])cc21.CCc1nc2c(C=O)c3oc(CC)nc3c(C=O)c2o1&&dia.cat0,2.7326761357
[NH][Si]([NH])([NH])[NH].N#Cc1nc(C=O)c(C#N)nc1C=O&&qtz.cat1,2.4505850781
C[Si](C)(C)C.CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1&&sra.cat0,2.9859821275
[NH]c1cc(-c2cc([NH])c(N)c([NH])c2N)c(N)c([NH])c1N.[CH2]c1ccc(-c2ccc([CH2])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1&&qtz.cat1,2.9372771686
Cc1ccc2c(c1)C1(c3cc(C)ccc3C2)c2cc(C)ccc2Cc2ccc(C)cc21.Cc1ccc(-c2ccc(C)c([N+](=O)[O-])c2)c([N+](=O)[O-])c1&&qzd.cat0,2.7582777978
CC12CC3(C)CC(C)(C1)CC(C)(C2)C3.Cc1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1&&lta.cat0,2.9111187941
Cc1cc(-c2cc(C)c(N)c(C)c2N)c(N)c(C)c1N.Cc1nc(C)c(C)nc1C&&umi.cat0,2.9453702838
